delay,loss,goodput
102.0,0.005888584197167041,600.0
81.60000000000001,0.00069433539904352,750.0
81.60000000000001,0.00752970360229536,750.0
142.8,0.0031122771839850404,428.75
61.2,0.0020465628618556004,1000.0
35.20000047683716,0.00394570556503032,500.0
133.8399965286255,0.003507199748508909,225.65789756847553
57.35999851226807,0.002888657823572451,526.315796078077
3.3599999427795413,0.0,526.315796078077
7.839999866485596,0.0,225.65789756847553
3.8399999618530276,0.0,441.176473681902
133.8399965286255,0.0008700387580285714,225.65789756847553
38.239999008178714,0.006946305002422747,789.4736941171157
76.47999801635743,0.005659708245469706,394.7368470585578
3.3599999427795413,0.0,526.315796078077
4.479999923706055,0.0,394.7368470585578
3.3599999427795413,0.0,526.315796078077
73.59999809265138,0.005040212687638845,750.0
73.59999809265138,0.0007219341859641855,750.0
6.719999933242798,0.0043226476371475645,252.2058841214873
9.360000032186509,0.000750655644778248,526.315796078077
12.480000042915345,0.0015008324553701885,394.7368470585578
2.4000000000000004,0.00319244548164404,500.0
3.3599999427795413,0.0059794464849519426,526.315796078077
7.839999866485596,0.0068414496082064655,225.65789756847553
21.840000075101855,0.006138359241703344,225.65789756847553
87.83999862670899,4.475945896154391e-05,384.6153810884826
102.47999839782716,0.0002995280472328277,329.80768928337386
2.2399999618530275,5.0157235897321047e-05,789.4736941171157
4.799999952316284,0.004605701064568726,352.9411789455216
3.3599999427795413,0.0007734719438068591,526.315796078077
5.599999904632568,0.004085583880943216,315.7894776468463
5.599999904632568,0.005147006214074216,315.7894776468463
3.3599999427795413,0.002489605381953195,526.315796078077
4.479999923706055,0.003121332342020385,394.7368470585578
7.200000089406967,0.0017554684862375995,1000.0
20.160000276565555,0.00393720416727732,416.66666390719234
20.160000276565555,0.0029439663103512804,416.66666390719234
21.36000065803528,0.0033193293128386155,526.315796078077
4.479999923706055,0.0010868458580694412,394.7368470585578
34.719999408721925,0.006176543111230879,50.657895372514915
185.12000570297243,0.001962596142503393,60.52631654897887
63.60000240802765,0.000343422888257711,428.5714267467966
38.160001444816594,0.0014167160009428978,714.285711244661
4.479999923706055,0.004069847539914433,394.7368470585578
4.479999923706055,0.0036972867640713545,394.7368470585578
7.839999866485596,0.0063820529841303935,225.65789756847553
3.3599999427795413,0.002806544808155175,526.315796078077
4.479999923706055,0.0054028305903512305,394.7368470585578
2.2399999618530275,0.00213338614647373,789.4736941171157
3.3599999427795413,0.0034031460190717226,526.315796078077
2.2399999618530275,0.005520673173312313,789.4736941171157
3.3599999427795413,0.002151831408145042,526.315796078077
